No   IGT            Start RTA      End RTA        Length     Retime?    Reason / Notice
1    01:34.200      01:34.131      02:13.831      39.700     39.700     Paused by player, Unpause by player
0    2:42:45.678    8:16:45.664    8:17:28.688    43.024                Paused by player, Unpause by rendered
1    2:43:01.204    8:17:44.221    8:17:47.535    3.314      3.314      Paused by player, Unpause by player
2    2:43:06.104    8:17:52.398    8:17:53.744    1.346      1.346      Paused by player, Unpause by player
3    2:43:06.404    8:17:54.013    8:17:55.310    1.297      1.297      Paused by player, Unpause by player
4    2:43:22.904    8:18:11.766    8:18:15.339    3.573      3.573      Paused by player, Unpause by player
5    2:43:25.304    8:18:17.721    8:18:20.557    2.836      2.836      Paused by player, Unpause by player
6    2:43:27.554    8:18:22.797    8:18:24.817    2.020      2.020      Paused by player, Unpause by player
7    2:43:28.454    8:18:25.687    8:18:27.096    1.409      1.409      Paused by player, Unpause by player
8    2:43:35.604    8:18:34.255    8:18:35.693    1.438      1.438      Paused by player, Unpause by player
9    2:43:36.004    8:18:36.058    8:18:41.009    4.951      4.951      Paused by player, Unpause by player
0    2:44:04.604    8:19:09.569    8:21:16.776    127.207               Paused by player, Unpause by rendered
0    2:44:08.860    8:21:21.046    8:23:11.217    110.171               Paused by player, Unpause by rendered
1    2:44:42.338    8:23:44.701    8:26:43.422    178.721    178.721    Paused by player, Unpause by player
2    2:45:25.288    8:27:26.360    8:56:13.810    1727.450   1727.450   Paused by player, Unpause by player
3    2:45:36.638    8:56:25.155    8:56:28.209    3.054      3.054      Paused by player, Unpause by player
4    2:45:53.838    8:56:45.427    11:24:39.397   8873.970   8873.970   Paused by player, Unpause by player
5    4:29:13.138    13:07:58.827   13:08:09.498   10.671     10.671     Paused by player, Unpause by player
0    4:31:36.838    13:10:33.205   54:16:24.732   147951.527            Paused by player, Unpause by rendered
1    4:31:44.331    54:16:32.274   54:16:37.399   5.125      5.125      Paused by player, Unpause by player
2    4:31:58.181    54:16:51.241   54:16:58.131   6.890      6.890      Paused by player, Unpause by player
3    4:32:04.381    54:17:04.332   54:17:26.102   21.770     21.770     Paused by player, Unpause by player
4    4:32:07.081    54:17:28.790   54:17:31.191   2.401      2.401      Paused by player, Unpause by player
5    4:32:09.831    54:17:33.932   54:17:37.152   3.220      3.220      Paused by player, Unpause by player
6    4:32:15.981    54:17:43.270   54:18:00.422   17.152     17.152     Paused by player, Unpause by player
7    4:33:02.531    54:18:46.993   54:18:50.699   3.706      3.706      Paused by player, Unpause by player
8    4:38:50.081    54:24:38.270   54:24:38.523   0.253      0.253      Paused by player, Unpause by player
9    4:38:53.781    54:24:42.234   54:24:42.917   0.683      0.683      Paused by player, Unpause by player
10   4:39:24.831    54:25:13.978   54:25:30.021   16.043     16.043     Paused by player, Unpause by player
11   4:39:29.781    54:25:34.948   54:26:04.989   30.041     30.041     Paused by player, Unpause by player
12   4:39:30.581    54:26:05.778   54:26:08.675   2.897      2.897      Paused by player, Unpause by player
13   4:39:31.681    54:26:09.768   54:26:10.042   0.274      0.274      Paused by player, Unpause by player
14   4:39:32.381    54:26:10.755   54:26:27.022   16.267     16.267     Paused by player, Unpause by player
15   4:39:32.631    54:26:27.299   54:26:29.803   2.504      2.504      Paused by player, Unpause by player
16   4:39:40.681    54:26:37.852   54:27:30.898   53.046     53.046     Paused by player, Unpause by player
17   4:39:41.481    54:27:31.679   54:28:24.548   52.869     52.869     Paused by player, Unpause by player
18   4:39:43.381    54:28:26.411   54:28:40.604   14.193     14.193     Paused by player, Unpause by player
19   4:45:32.681    54:34:29.904   54:35:00.936   31.032     31.032     Paused by player, Unpause by player
20   4:45:52.181    54:35:20.432   54:35:24.322   3.890      3.890      Paused by player, Unpause by player
21   4:45:52.581    54:35:24.736   54:35:26.452   1.716      1.716      Paused by player, Unpause by player
22   4:45:58.981    54:35:32.857   54:35:33.288   0.431      0.431      Paused by player, Unpause by player
23   4:46:04.631    54:35:38.951   54:35:45.215   6.264      6.264      Paused by player, Unpause by player
24   4:46:06.331    54:35:46.913   54:36:01.855   14.942     14.942     Paused by player, Unpause by player
25   4:46:27.731    54:36:23.259   54:36:39.001   15.742     15.742     Paused by player, Unpause by player
26   4:46:28.531    54:36:39.794   54:36:52.184   12.390     12.390     Paused by player, Unpause by player
27   4:46:32.431    54:36:56.063   54:36:59.973   3.910      3.910      Paused by player, Unpause by player
28   4:50:57.531    54:41:25.057   54:41:25.432   0.375      0.375      Paused by player, Unpause by player
29   4:50:57.731    54:41:25.643   54:41:26.045   0.402      0.402      Paused by player, Unpause by player
30   4:51:18.881    54:41:47.202   54:41:47.735   0.533      0.533      Paused by player, Unpause by player
31   4:52:16.131    54:42:44.995   54:42:51.187   6.192      6.192      Paused by player, Unpause by player
32   4:55:41.881    54:46:16.931   54:46:46.940   30.009     30.009     Paused by player, Unpause by player
33   4:55:55.681    54:47:00.732   54:47:06.337   5.605      5.605      Paused by player, Unpause by player
34   4:56:44.531    54:47:55.208   54:47:58.064   2.856      2.856      Paused by player, Unpause by player
35   4:58:07.881    54:49:21.441   54:49:22.140   0.699      0.699      Paused by player, Unpause by player
36   4:58:08.481    54:49:22.732   54:49:24.309   1.577      1.577      Paused by player, Unpause by player
37   4:58:08.631    54:49:24.471   54:49:25.274   0.803      0.803      Paused by player, Unpause by player
38   4:58:08.781    54:49:25.428   54:49:26.179   0.751      0.751      Paused by player, Unpause by player
39   4:58:09.581    54:49:26.992   54:49:27.503   0.511      0.511      Paused by player, Unpause by player
40   4:58:09.731    54:49:27.650   54:49:28.519   0.869      0.869      Paused by player, Unpause by player
41   4:58:09.881    54:49:28.696   54:49:29.182   0.486      0.486      Paused by player, Unpause by player
42   4:59:34.231    54:50:53.552   54:57:20.193   386.641    386.641    Paused by player, Unpause by player
43   5:01:37.231    54:59:23.230   54:59:27.709   4.479      4.479      Paused by player, Unpause by player
44   5:02:30.031    55:00:20.491   55:00:21.006   0.515      0.515      Paused by player, Unpause by player
45   5:02:52.431    55:00:43.383   55:00:44.430   1.047      1.047      Paused by player, Unpause by player
46   5:02:52.831    55:00:44.783   55:00:45.692   0.909      0.909      Paused by player, Unpause by player
47   5:02:53.131    55:00:45.977   55:00:52.111   6.134      6.134      Paused by player, Unpause by player
48   5:02:58.881    55:00:57.815   55:01:13.420   15.605     15.605     Paused by player, Unpause by player
49   5:03:00.331    55:01:14.881   55:01:16.336   1.455      1.455      Paused by player, Unpause by player
50   5:03:00.531    55:01:16.564   55:01:16.956   0.392      0.392      Paused by player, Unpause by player
51   5:03:02.231    55:01:18.668   55:01:20.835   2.167      2.167      Paused by player, Unpause by player
52   5:03:02.331    55:01:20.951   55:01:21.437   0.486      0.486      Paused by player, Unpause by player
53   5:03:02.431    55:01:21.543   55:01:21.922   0.379      0.379      Paused by player, Unpause by player
54   5:03:02.531    55:01:22.043   55:01:22.578   0.535      0.535      Paused by player, Unpause by player
55   5:03:10.831    55:01:30.879   55:01:39.155   8.276      8.276      Paused by player, Unpause by player
56   5:03:26.631    55:01:54.961   55:01:57.093   2.132      2.132      Paused by player, Unpause by player
57   5:03:27.431    55:01:57.905   55:01:59.513   1.608      1.608      Paused by player, Unpause by player
58   5:03:27.631    55:01:59.719   55:02:00.071   0.352      0.352      Paused by player, Unpause by player
59   5:03:27.881    55:02:00.292   55:02:00.548   0.256      0.256      Paused by player, Unpause by player
60   5:03:28.131    55:02:00.821   55:02:01.099   0.278      0.278      Paused by player, Unpause by player
61   5:04:30.081    55:03:03.042   55:03:05.656   2.614      2.614      Paused by player, Unpause by player
62   5:04:40.031    55:03:15.610   55:03:19.040   3.430      3.430      Paused by player, Unpause by player
63   5:04:55.181    55:03:34.168   55:06:55.604   201.436    201.436    Paused by player, Unpause by player
64   5:06:01.181    55:08:01.589   55:08:07.523   5.934      5.934      Paused by player, Unpause by player
65   5:06:06.481    55:08:12.833   55:08:18.538   5.705      5.705      Paused by player, Unpause by player
66   5:10:47.381    55:12:59.434   55:12:59.690   0.256      0.256      Paused by player, Unpause by player
67   5:10:47.531    55:12:59.866   55:13:01.205   1.339      1.339      Paused by player, Unpause by player
68   5:12:53.031    55:15:06.701   55:15:07.032   0.331      0.331      Paused by player, Unpause by player
69   5:13:08.631    55:15:22.602   55:15:23.303   0.701      0.701      Paused by player, Unpause by player
70   5:13:08.931    55:15:23.573   55:15:32.742   9.169      9.169      Paused by player, Unpause by player
71   5:13:10.981    55:15:34.790   55:15:36.619   1.829      1.829      Paused by player, Unpause by player
72   5:13:12.881    55:15:38.530   55:15:39.302   0.772      0.772      Paused by player, Unpause by player
73   5:13:13.181    55:15:39.586   55:15:44.317   4.731      4.731      Paused by player, Unpause by player
74   5:13:13.731    55:15:44.872   55:15:45.665   0.793      0.793      Paused by player, Unpause by player
75   5:13:14.081    55:15:46.021   55:15:47.373   1.352      1.352      Paused by player, Unpause by player
76   5:13:15.381    55:15:48.676   55:15:57.472   8.796      8.796      Paused by player, Unpause by player
77   5:13:22.681    55:16:04.764   55:16:05.575   0.811      0.811      Paused by player, Unpause by player
78   5:13:23.081    55:16:05.949   55:16:07.324   1.375      1.375      Paused by player, Unpause by player
79   5:13:23.531    55:16:07.771   55:16:08.534   0.763      0.763      Paused by player, Unpause by player
80   5:13:25.031    55:16:10.023   55:16:14.469   4.446      4.446      Paused by player, Unpause by player
81   5:14:27.531    55:17:16.961   55:17:25.009   8.048      8.048      Paused by player, Unpause by player
82   5:14:34.081    55:17:31.560   55:17:35.658   4.098      4.098      Paused by player, Unpause by player
83   5:15:25.531    55:18:27.102   55:18:37.684   10.582     10.582     Paused by player, Unpause by player
84   5:15:50.331    55:19:02.477   55:19:03.155   0.678      0.678      Paused by player, Unpause by player
85   5:16:16.431    55:19:29.215   55:19:30.508   1.293      1.293      Paused by player, Unpause by player
86   5:16:20.631    55:19:34.683   55:19:36.822   2.139      2.139      Paused by player, Unpause by player
87   5:16:44.981    55:20:01.122   55:20:02.523   1.401      1.401      Paused by player, Unpause by player
88   5:16:50.731    55:20:08.249   55:20:08.640   0.391      0.391      Paused by player, Unpause by player
89   5:16:50.981    55:20:08.861   55:20:10.379   1.518      1.518      Paused by player, Unpause by player
90   5:16:52.281    55:20:11.681   55:20:16.555   4.874      4.874      Paused by player, Unpause by player
91   5:16:53.781    55:20:18.021   55:20:20.122   2.101      2.101      Paused by player, Unpause by player
92   5:16:57.231    55:20:23.596   55:20:23.979   0.383      0.383      Paused by player, Unpause by player
93   5:16:58.081    55:20:24.811   55:20:25.603   0.792      0.792      Paused by player, Unpause by player
94   5:16:59.631    55:20:27.123   55:20:29.346   2.223      2.223      Paused by player, Unpause by player
95   5:17:02.481    55:20:32.200   55:20:33.661   1.461      1.461      Paused by player, Unpause by player
96   5:17:14.531    55:20:45.693   55:20:46.692   0.999      0.999      Paused by player, Unpause by player
97   5:17:15.081    55:20:47.213   55:20:48.027   0.814      0.814      Paused by player, Unpause by player
98   5:17:15.431    55:20:48.396   55:20:48.961   0.565      0.565      Paused by player, Unpause by player
99   5:17:15.881    55:20:49.394   55:20:49.926   0.532      0.532      Paused by player, Unpause by player
100  5:17:16.331    55:20:50.368   55:20:51.099   0.731      0.731      Paused by player, Unpause by player
101  5:17:18.681    55:20:53.433   55:20:53.899   0.466      0.466      Paused by player, Unpause by player
102  5:17:43.431    55:21:18.637   55:21:20.114   1.477      1.477      Paused by player, Unpause by player
103  5:17:44.381    55:21:21.026   55:21:21.570   0.544      0.544      Paused by player, Unpause by player
104  5:17:44.981    55:21:22.148   55:21:22.589   0.441      0.441      Paused by player, Unpause by player
105  5:17:45.531    55:21:23.115   55:21:23.616   0.501      0.501      Paused by player, Unpause by player
106  5:17:45.981    55:21:24.050   55:21:24.537   0.487      0.487      Paused by player, Unpause by player
107  5:17:46.431    55:21:24.984   55:21:25.676   0.692      0.692      Paused by player, Unpause by player
108  5:18:21.881    55:22:01.118   55:22:01.554   0.436      0.436      Paused by player, Unpause by player
109  5:18:22.181    55:22:01.852   55:22:02.971   1.119      1.119      Paused by player, Unpause by player
110  5:18:32.181    55:22:12.962   55:22:13.665   0.703      0.703      Paused by player, Unpause by player
111  5:18:32.681    55:22:14.144   55:22:14.621   0.477      0.477      Paused by player, Unpause by player
112  5:18:33.031    55:22:14.970   55:22:15.488   0.518      0.518      Paused by player, Unpause by player
113  5:18:33.481    55:22:15.915   55:22:16.447   0.532      0.532      Paused by player, Unpause by player
114  5:18:33.831    55:22:16.790   55:22:17.448   0.658      0.658      Paused by player, Unpause by player
115  5:18:34.131    55:22:17.730   55:22:18.536   0.806      0.806      Paused by player, Unpause by player
116  5:22:14.781    55:25:59.165   55:26:02.096   2.931      2.931      Paused by player, Unpause by player
117  5:22:15.781    55:26:03.098   55:26:05.107   2.009      2.009      Paused by player, Unpause by player
118  5:22:27.681    55:26:16.990   55:26:17.507   0.517      0.517      Paused by player, Unpause by player
119  5:22:28.031    55:26:17.817   55:26:18.551   0.734      0.734      Paused by player, Unpause by player
120  5:22:28.681    55:26:19.180   55:26:19.913   0.733      0.733      Paused by player, Unpause by player
121  5:22:29.231    55:26:20.442   55:26:21.751   1.309      1.309      Paused by player, Unpause by player
122  5:22:29.431    55:26:21.921   55:26:24.488   2.567      2.567      Paused by player, Unpause by player
123  5:22:37.381    55:26:32.446   55:26:34.358   1.912      1.912      Paused by player, Unpause by player
124  5:22:38.031    55:26:34.994   55:26:35.841   0.847      0.847      Paused by player, Unpause by player
125  5:22:38.581    55:26:36.365   55:26:36.812   0.447      0.447      Paused by player, Unpause by player
126  5:22:39.981    55:26:38.197   55:26:38.692   0.495      0.495      Paused by player, Unpause by player
127  5:22:42.331    55:26:41.022   55:26:41.727   0.705      0.705      Paused by player, Unpause by player
128  5:22:48.031    55:26:47.419   55:27:22.940   35.521     35.521     Paused by player, Unpause by player
129  5:23:25.281    55:28:00.197   55:28:15.484   15.287     15.287     Paused by player, Unpause by player
130  5:23:31.931    55:28:22.112   55:28:23.493   1.381      1.381      Paused by player, Unpause by player
131  5:23:32.731    55:28:24.265   55:28:25.205   0.940      0.940      Paused by player, Unpause by player
132  5:23:34.181    55:28:26.646   55:28:27.122   0.476      0.476      Paused by player, Unpause by player
133  5:23:56.231    55:28:49.178   55:28:50.468   1.290      1.290      Paused by player, Unpause by player
134  5:23:56.831    55:28:51.063   55:28:51.294   0.231      0.231      Paused by player, Unpause by player
135  5:23:58.231    55:28:52.712   55:28:53.159   0.447      0.447      Paused by player, Unpause by player
136  5:24:00.031    55:28:54.969   55:28:56.527   1.558      1.558      Paused by player, Unpause by player
137  5:25:31.531    55:30:28.031   55:30:29.380   1.349      1.349      Paused by player, Unpause by player
138  5:25:32.081    55:30:29.927   55:30:30.307   0.380      0.380      Paused by player, Unpause by player
139  5:25:39.681    55:30:37.906   55:30:59.474   21.568     21.568     Paused by player, Unpause by player
140  5:25:45.281    55:31:05.081   55:31:26.214   21.133     21.133     Paused by player, Unpause by player
141  5:26:02.481    55:31:43.410   55:31:44.444   1.034      1.034      Paused by player, Unpause by player
142  5:26:02.881    55:31:44.865   55:31:46.333   1.468      1.468      Paused by player, Unpause by player
143  5:26:04.431    55:31:47.866   55:31:49.801   1.935      1.935      Paused by player, Unpause by player
144  5:26:04.931    55:31:50.289   55:32:06.084   15.795     15.795     Paused by player, Unpause by player
145  5:26:18.081    55:32:19.214   55:32:21.352   2.138      2.138      Paused by player, Unpause by player
146  5:26:21.181    55:32:24.509   55:32:45.693   21.184     21.184     Paused by player, Unpause by player
147  5:31:44.831    55:38:09.304   55:38:31.199   21.895     21.895     Paused by player, Unpause by player
148  5:34:42.631    55:41:28.988   55:41:36.525   7.537      7.537      Paused by player, Unpause by player
149  5:35:33.081    55:42:26.963   55:42:37.612   10.649     10.649     Paused by player, Unpause by player
150  5:35:58.981    55:43:03.514   55:43:13.740   10.226     10.226     Paused by player, Unpause by player
151  5:36:26.031    55:43:40.778   55:43:43.862   3.084      3.084      Paused by player, Unpause by player
152  5:38:10.481    55:45:28.290   55:45:36.291   8.001      8.001      Paused by player, Unpause by player
153  5:38:37.881    55:46:03.684   55:46:12.453   8.769      8.769      Paused by player, Unpause by player
154  5:40:04.931    55:47:39.505   55:48:55.835   76.330     76.330     Paused by player, Unpause by player
155  5:40:09.281    55:49:00.148   55:49:04.772   4.624      4.624      Paused by player, Unpause by player
156  5:41:32.981    55:50:28.495   55:50:47.423   18.928     18.928     Paused by player, Unpause by player
157  5:44:47.681    55:54:02.076   55:54:12.713   10.637     10.637     Paused by player, Unpause by player
158  5:49:05.981    55:58:30.987   55:58:32.788   1.801                 Paused by player, Unpause by player / changed option
159  5:49:06.831    55:58:33.606   55:58:33.798   0.192      0.192      Paused by player, Unpause by player
160  5:49:07.281    55:58:34.257   55:58:34.456   0.199      0.199      Paused by player, Unpause by player
161  5:49:12.731    55:58:39.887   55:58:40.780   0.893                 Paused by player, Unpause by player / changed option
162  5:49:20.981    55:58:49.023   55:58:50.769   1.746                 Paused by player, Unpause by player / changed option
163  5:49:21.231    55:58:50.992   55:58:51.631   0.639      0.639      Paused by player, Unpause by player
164  5:49:21.381    55:58:51.808   55:58:52.202   0.394      0.394      Paused by player, Unpause by player
165  5:49:21.531    55:58:52.380   55:59:05.566   13.186     13.186     Paused by player, Unpause by player
166  5:49:23.781    55:59:07.828   55:59:08.569   0.741                 Paused by player, Unpause by player / changed option
167  5:49:33.331    55:59:18.106   55:59:18.489   0.383      0.383      Paused by player, Unpause by player
168  5:49:33.481    55:59:18.664   55:59:18.998   0.334      0.334      Paused by player, Unpause by player
169  5:49:33.631    55:59:19.176   55:59:22.377   3.201      3.201      Paused by player, Unpause by player
170  5:49:41.831    55:59:30.594   55:59:31.987   1.393                 Paused by player, Unpause by player / changed option
171  5:49:42.181    55:59:32.370   55:59:32.645   0.275      0.275      Paused by player, Unpause by player
172  5:49:42.931    55:59:33.376   55:59:33.814   0.438      0.438      Paused by player, Unpause by player
173  5:49:43.331    55:59:34.201   55:59:35.165   0.964                 Paused by player, Unpause by player / changed option
174  5:50:04.031    55:59:55.869   55:59:58.699   2.830                 Paused by player, Unpause by player / changed option
175  5:50:04.231    55:59:58.892   56:00:00.157   1.265      1.265      Paused by player, Unpause by player
176  5:50:09.431    56:00:05.364   56:00:25.269   19.905     14.905     Paused by player, Unpause by player / changed option
177  5:51:08.781    56:01:24.603   56:01:37.339   12.736     12.736     Paused by player, Unpause by player
178  5:51:40.031    56:02:08.614   56:02:26.274   17.660     17.660     Paused by player, Unpause by player
179  5:52:53.181    56:03:39.430   56:03:41.463   2.033      2.033      Paused by player, Unpause by player
180  5:53:31.131    56:04:19.427   56:07:00.382   160.955    160.955    Paused by player, Unpause by player
181  5:53:32.931    56:07:02.185   56:07:23.157   20.972     20.972     Paused by player, Unpause by player
182  5:53:59.131    56:07:49.346   56:07:50.840   1.494      1.494      Paused by player, Unpause by player
183  5:54:41.281    56:08:32.971   56:08:59.679   26.708     26.708     Paused by player, Unpause by player
184  5:54:45.881    56:09:04.253   56:11:16.364   132.111    132.111    Paused by player, Unpause by player
185  5:55:00.331    56:11:30.827   56:12:05.451   34.624     34.624     Paused by player, Unpause by player
186  5:55:15.831    56:12:20.933   56:12:31.052   10.119     10.119     Paused by player, Unpause by player
187  5:55:19.831    56:12:35.062   56:12:36.246   1.184      1.184      Paused by player, Unpause by player
188  5:55:41.331    56:12:57.723   56:13:09.857   12.134     12.134     Paused by player, Unpause by player
189  5:56:09.131    56:13:37.635   56:13:38.504   0.869      0.869      Paused by player, Unpause by player
190  5:56:33.681    56:14:03.055   56:14:13.388   10.333     10.333     Paused by player, Unpause by player
191  5:56:40.231    56:14:19.906   56:14:32.480   12.574     12.574     Paused by player, Unpause by player
192  5:56:44.731    56:14:36.976   56:14:43.017   6.041      6.041      Paused by player, Unpause by player
193  5:56:50.581    56:14:48.870   56:14:54.610   5.740      5.740      Paused by player, Unpause by player
194  5:57:03.281    56:15:07.299   56:15:08.958   1.659      1.659      Paused by player, Unpause by player
195  5:57:31.781    56:15:37.473   56:15:39.736   2.263      2.263      Paused by player, Unpause by player
196  5:57:49.281    56:15:57.197   56:15:57.714   0.517      0.517      Paused by player, Unpause by player
197  5:57:49.481    56:15:57.894   56:15:58.282   0.388      0.388      Paused by player, Unpause by player
198  5:58:02.731    56:16:11.562   56:16:14.986   3.424      3.424      Paused by player, Unpause by player
199  5:58:04.431    56:16:16.655   56:16:17.381   0.726      0.726      Paused by player, Unpause by player
200  5:58:04.731    56:16:17.669   56:16:31.186   13.517     13.517     Paused by player, Unpause by player
201  5:58:05.631    56:16:32.052   56:16:36.456   4.404      4.404      Paused by player, Unpause by player
202  5:58:06.631    56:16:37.457   56:16:38.578   1.121      1.121      Paused by player, Unpause by player
203  5:58:08.281    56:16:40.207   56:16:41.517   1.310      1.310      Paused by player, Unpause by player
204  5:58:10.131    56:16:43.340   56:16:43.916   0.576      0.576      Paused by player, Unpause by player
205  5:58:10.731    56:16:44.514   56:16:45.886   1.372      1.372      Paused by player, Unpause by player
206  5:58:22.831    56:16:57.995   56:17:02.984   4.989      4.989      Paused by player, Unpause by player
207  5:58:23.231    56:17:03.381   56:17:07.575   4.194      4.194      Paused by player, Unpause by player
208  5:58:25.881    56:17:10.236   56:17:11.151   0.915      0.915      Paused by player, Unpause by player
209  5:58:26.931    56:17:12.198   56:17:16.127   3.929      3.929      Paused by player, Unpause by player
210  5:58:27.931    56:17:17.111   56:17:17.731   0.620      0.620      Paused by player, Unpause by player
211  5:58:28.581    56:17:18.385   56:17:22.435   4.050      4.050      Paused by player, Unpause by player
212  5:58:34.981    56:17:28.825   56:17:29.706   0.881      0.881      Paused by player, Unpause by player
213  5:58:37.931    56:17:32.646   56:17:51.657   19.011     19.011     Paused by player, Unpause by player
214  5:58:46.681    56:18:00.402   56:18:00.994   0.592      0.592      Paused by player, Unpause by player
215  5:58:47.731    56:18:02.050   56:18:02.318   0.268      0.268      Paused by player, Unpause by player
216  5:58:48.281    56:18:02.827   56:18:03.421   0.594      0.594      Paused by player, Unpause by player
217  5:59:17.331    56:18:32.488   56:18:37.978   5.490      5.490      Paused by player, Unpause by player
218  5:59:25.781    56:18:46.409   56:18:50.661   4.252      4.252      Paused by player, Unpause by player
219  5:59:36.531    56:19:01.386   56:19:08.002   6.616      6.616      Paused by player, Unpause by player
220  5:59:46.281    56:19:17.757   56:20:03.517   45.760     45.760     Paused by player, Unpause by player
221  5:59:58.981    56:20:16.219   56:20:37.446   21.227     21.227     Paused by player, Unpause by player
222  6:00:07.781    56:20:46.227   56:20:54.088   7.861      7.861      Paused by player, Unpause by player
223  6:00:22.031    56:21:08.348   56:21:14.447   6.099      6.099      Paused by player, Unpause by player
224  6:00:22.631    56:21:15.050   56:21:21.905   6.855      6.855      Paused by player, Unpause by player
225  6:00:23.881    56:21:23.141   56:21:28.532   5.391      5.391      Paused by player, Unpause by player
226  6:01:15.181    56:22:19.839   56:22:37.802   17.963     17.963     Paused by player, Unpause by player
227  6:01:18.831    56:22:41.462   56:22:45.694   4.232      4.232      Paused by player, Unpause by player
228  6:01:32.481    56:22:59.376   56:23:13.330   13.954     13.954     Paused by player, Unpause by player
229  6:06:34.381    56:28:15.220   56:29:05.645   50.425     50.425     Paused by player, Unpause by player
230  6:07:13.831    56:29:45.077   56:30:08.893   23.816     23.816     Paused by player, Unpause by player
231  6:12:29.431    56:35:24.498   56:35:28.602   4.104      4.104      Paused by player, Unpause by player
232  6:13:17.531    56:36:16.710   56:36:20.373   3.663      3.663      Paused by player, Unpause by player
233  6:13:58.531    56:37:01.389   56:37:07.540   6.151      6.151      Paused by player, Unpause by player
234  6:14:02.381    56:37:11.388   56:37:14.533   3.145      3.145      Paused by player, Unpause by player
235  6:14:12.831    56:37:24.995   56:37:27.980   2.985      2.985      Paused by player, Unpause by player
236  6:14:35.981    56:37:51.132   56:37:59.699   8.567      8.567      Paused by player, Unpause by player
237  6:15:22.831    56:38:46.517   56:38:49.443   2.926      2.926      Paused by player, Unpause by player
238  6:15:23.231    56:38:49.838   56:38:52.501   2.663      2.663      Paused by player, Unpause by player
239  6:15:25.081    56:38:54.357   56:38:57.934   3.577      3.577      Paused by player, Unpause by player
240  6:15:25.481    56:38:58.351   56:38:59.701   1.350      1.350      Paused by player, Unpause by player
241  6:15:26.381    56:39:00.601   56:39:04.368   3.767      3.767      Paused by player, Unpause by player
242  6:15:26.881    56:39:04.848   56:39:06.303   1.455      1.455      Paused by player, Unpause by player
243  6:15:34.881    56:39:14.288   56:39:14.597   0.309      0.309      Paused by player, Unpause by player
244  6:15:35.081    56:39:14.766   56:39:15.880   1.114      1.114      Paused by player, Unpause by player
245  6:15:35.481    56:39:16.277   56:39:16.670   0.393      0.393      Paused by player, Unpause by player
246  6:15:35.931    56:39:17.123   56:39:17.394   0.271      0.271      Paused by player, Unpause by player
247  6:15:36.281    56:39:17.718   56:39:22.066   4.348      4.348      Paused by player, Unpause by player
248  6:15:37.131    56:39:22.887   56:39:26.184   3.297      3.297      Paused by player, Unpause by player
249  6:15:37.881    56:39:26.913   56:39:29.952   3.039      3.039      Paused by player, Unpause by player
250  6:15:38.931    56:39:30.981   56:39:33.622   2.641      2.641      Paused by player, Unpause by player
251  6:15:39.181    56:39:33.863   56:39:34.880   1.017      1.017      Paused by player, Unpause by player
252  6:15:42.381    56:39:38.055   56:39:39.340   1.285      1.285      Paused by player, Unpause by player
253  6:15:44.431    56:39:41.394   56:39:41.852   0.458      0.458      Paused by player, Unpause by player
254  6:15:44.731    56:39:42.131   56:39:42.901   0.770      0.770      Paused by player, Unpause by player
255  6:15:45.281    56:39:43.447   56:39:43.936   0.489      0.489      Paused by player, Unpause by player
256  6:15:47.231    56:39:45.890   56:39:47.025   1.135      1.135      Paused by player, Unpause by player
257  6:15:48.731    56:39:48.524   56:39:48.779   0.255      0.255      Paused by player, Unpause by player
258  6:15:48.981    56:39:49.022   56:39:49.914   0.892      0.892      Paused by player, Unpause by player
259  6:15:50.281    56:39:51.227   56:39:53.045   1.818      1.818      Paused by player, Unpause by player
260  6:15:53.031    56:39:55.799   56:39:56.882   1.083      1.083      Paused by player, Unpause by player
261  6:15:54.931    56:39:58.766   56:40:00.378   1.612      1.612      Paused by player, Unpause by player
262  6:15:56.081    56:40:01.499   56:40:05.450   3.951      3.951      Paused by player, Unpause by player
263  6:16:25.431    56:40:34.813   56:40:35.603   0.790      0.790      Paused by player, Unpause by player
264  6:16:25.931    56:40:36.077   56:40:37.100   1.023      1.023      Paused by player, Unpause by player
265  6:16:28.731    56:40:39.878   56:40:44.133   4.255      4.255      Paused by player, Unpause by player
266  6:16:29.981    56:40:45.356   56:40:47.357   2.001      2.001      Paused by player, Unpause by player
267  6:16:33.331    56:40:50.728   56:42:02.914   72.186     72.186     Paused by player, Unpause by player
268  6:16:35.631    56:42:05.200   56:42:05.564   0.364      0.364      Paused by player, Unpause by player
269  6:16:37.481    56:42:07.391   56:42:09.045   1.654      1.654      Paused by player, Unpause by player
270  6:16:39.731    56:42:11.310   56:42:12.238   0.928      0.928      Paused by player, Unpause by player
271  6:16:43.381    56:42:15.861   56:42:17.147   1.286      1.286      Paused by player, Unpause by player
272  6:16:47.731    56:42:21.484   56:42:22.152   0.668      0.668      Paused by player, Unpause by player
273  6:16:48.381    56:42:22.772   56:42:24.007   1.235      1.235      Paused by player, Unpause by player
274  6:16:52.481    56:42:28.075   56:42:29.329   1.254      1.254      Paused by player, Unpause by player
275  6:16:58.881    56:42:35.680   56:42:37.381   1.701      1.701      Paused by player, Unpause by player
276  6:17:10.681    56:42:49.201   56:44:47.662   118.461    118.461    Paused by player, Unpause by player
277  6:18:18.631    56:45:55.633   56:45:55.893   0.260      0.260      Paused by player, Unpause by player
278  6:18:46.981    56:46:24.228   56:46:25.031   0.803      0.803      Paused by player, Unpause by player
